id,target
4297,8.18988
4303,8.219387
4304,8.188702
4305,8.219387
4314,8.244988
4317,8.248961
4320,8.314519
4322,8.144215
4325,8.226672
4330,8.226672
4334,8.125472
4336,8.23812
4337,8.184768
4342,8.226672
4348,8.197885
4354,8.170801
4355,8.241693
4356,8.292019
4369,8.23812
4370,8.314519
4372,8.197885
4374,8.197885
4375,8.232401
4376,8.233719
4379,8.144215
4381,8.232401
4382,8.1803665
4384,8.269209
4386,7.9571047
4389,8.273611
4390,8.298048
4391,8.248961
4392,8.337476
4395,8.131201
4397,8.219387
4403,8.195609
4405,8.242623
4406,8.234691
4408,8.2326355
4410,8.228234
4415,8.20206
4426,8.269209
4427,8.233719
4430,8.232401
4431,8.248961
4433,8.232401
4435,8.159457
4438,8.321155
4444,8.300062
4447,8.24502
4449,8.362565
4450,8.298048
4452,8.228234
4457,8.228234
4460,8.248961
4462,8.1803665
4464,8.184768
4468,8.347698
4469,8.213658
4471,8.211353
4475,8.248961
4476,8.226672
4477,8.144215
4478,8.243477
4479,8.241693
4480,8.165072
4483,8.276424
4485,8.182973
4486,8.243477
4487,8.337476
4491,8.248961
4492,8.159457
4496,8.165072
4497,8.271298
4498,8.219387
4500,8.1467085
4503,8.221257
4504,8.1803665
4513,8.315662
4516,8.337476
4519,8.144215
4520,8.242623
4523,8.232401
4526,8.125472
4528,8.267971
4529,8.245073
4530,8.30827
4534,8.283215
4536,8.231872
4539,8.125472
4541,8.319409
4542,8.248961
4544,8.247514
4546,8.3042965
4547,8.144215
4548,8.329386
4551,8.138486
4563,8.269209
4569,8.144215
4570,8.243477
4573,8.247514
4576,8.314519
4579,8.2296095
4586,8.125472
4589,8.331227
4590,8.270603
4593,8.226672
4595,8.313588
4596,8.144215
4597,8.179685
4599,8.324495
4604,8.337476
4606,8.144215
4608,8.248961
4612,8.193483
4614,8.258986
4616,8.242623
4619,8.245073
4622,8.242623
4623,8.319409
4626,8.125472
4628,8.179685
4629,8.253258
4630,8.298048
4631,8.247514
4634,8.231872
4635,8.255583
4636,8.183185
4637,8.262078
4638,8.255583
4639,8.314519
4641,8.314519
4646,8.208726
4648,8.244988
4649,8.231872
4655,8.267971
4657,8.2806
4660,8.131201
4663,8.195609
4664,8.228234
4666,8.226672
4669,8.228234
4670,8.267971
4671,8.217613
4672,8.213679
4674,8.203944
4677,8.231872
4679,8.228234
4681,8.226672
4682,8.243477
4683,8.184086
4684,8.329386
4685,8.246455
4688,8.236895
4690,8.144215
4691,8.159457
4692,8.232401
4695,8.248961
4696,8.248961
4698,8.3042965
4699,8.194672
4702,8.232401
4703,8.2296095
4704,8.144215
4706,8.233719
4709,8.3042965
4711,8.184768
4712,8.213679
4717,8.2326355
4718,8.144215
4720,8.261312
4721,8.179039
4724,8.248961
4725,8.271298
4726,8.262111
4728,8.23812
4731,8.251237
4735,8.278167
4738,8.258842
4741,8.247514
4744,8.184086
4746,8.144215
4747,8.228234
4748,8.1803665
4750,8.231872
4752,8.313588
4753,8.226672
4755,8.252791
4757,8.226672
4764,8.144215
4767,8.144215
4770,8.346767
4772,8.228234
4774,8.289932
4777,8.174638
4780,8.179142
4783,8.3042965
4784,8.248961
4786,8.1804695
4787,8.242623
4790,8.20549
4791,8.159723
4802,8.319409
4804,8.298048
4806,8.243477
4807,8.232401
4808,8.243477
4813,8.231872
4815,8.3042965
4817,8.228234
4825,8.271298
4826,8.3042965
4828,8.251237
4829,8.170801
4830,8.34145
4833,8.262078
4840,8.221985
4842,8.228234
4843,8.245073
4847,8.232401
4850,8.253258
4852,8.219387
4853,8.269209
4854,8.182973
4856,8.226672
4858,8.222461
4859,8.223675
4862,8.248961
4863,8.138486
4864,8.267595
4865,8.171754
4869,8.195609
4872,8.337476
4874,8.197885
4876,8.213658
4878,8.319409
4882,8.242623
4883,8.219387
4886,8.232401
4892,8.3042965
4893,8.341353
4903,8.314519
4904,8.258986
4905,8.31899
4909,8.148616
4911,8.195609
4912,8.184768
4913,8.254978
4914,8.337476
4915,8.138486
4918,8.3042965
4921,8.243477
4927,8.23812
4928,8.203319
4930,8.238115
4935,8.313588
4939,8.3042965
4943,8.248961
4948,8.337476
4949,8.209278
4953,8.242623
4956,8.131201
4959,8.179685
4960,8.243477
4961,8.159723
4963,8.232401
4964,8.208487
4965,8.2095585
4967,8.270603
4968,8.242623
4969,8.243477
4970,8.167353
4976,8.261312
4977,8.254977
4983,8.250577
4984,8.159457
4985,8.3042965
4990,8.226672
4991,8.319409
4992,8.243477
4995,8.246455
4996,8.26987
5001,8.231872
5004,8.213658
5005,8.228234
5006,8.221985
5009,8.271298
5010,8.148616
5012,8.125472
5013,8.267595
5016,8.157037
5018,8.243477
5021,8.283215
5022,8.232401
5023,8.313588
5026,8.221985
5028,8.221985
5029,8.159457
5031,8.233719
5032,8.158497
5035,8.304444
5038,8.226672
5039,8.3042965
5043,8.144215
5045,8.248961
5048,8.232401
5053,8.2326355
5054,8.337476
5062,8.191906
5064,8.3042965
5065,8.313588
5067,8.144215
5068,8.144215
5069,8.193103
5074,8.290476
5075,8.219387
5081,8.144215
5086,8.226672
5087,8.251237
5093,8.159723
5094,8.144215
5096,8.351137
5097,8.228234
5099,8.224521
5101,8.329386
5102,8.3042965
5103,8.232401
5104,8.241693
5108,8.169338
5110,8.244988
5111,8.221647
5112,8.197885
5115,8.125472
5117,8.23812
5118,8.138486
5120,8.228234
5124,8.3042965
5125,8.2326355
5128,8.219387
5129,8.188702
5130,8.241693
5135,8.184768
5136,8.221985
5142,8.3042965
5146,8.226672
5147,8.248961
5148,8.221985
5149,8.184768
5152,8.34145
5153,8.2296095
5160,8.3042965
5161,8.213658
5162,8.144215
5165,8.254978
5167,8.226386
5168,8.244988
5171,8.166671
5173,8.303324
5178,8.170801
5186,8.184768
5188,8.219387
5190,8.23812
5191,8.319409
5192,8.144215
5196,8.261174
5200,8.251237
5203,8.313588
5210,8.23812
5212,8.226672
5218,8.248961
5219,8.241693
5221,8.241693
5224,8.228234
5227,8.244988
5230,8.262078
5236,8.226672
5239,8.25548
5240,8.256753
5241,8.322847
5243,8.248961
5247,8.314519
5248,8.251268
5255,8.205513
5258,8.321155
5259,8.247514
5260,8.221257
5261,8.241693
5263,8.23812
5264,8.174638
5272,8.23812
5273,8.23812
5275,8.248961
5276,8.246455
5284,8.316599
5285,8.282141
5290,8.2505045
5291,8.271534
5292,8.3042965
5293,8.179685
5295,8.144215
5296,8.228234
5297,8.231872
5298,8.23812
5302,8.144215
5307,8.252484
5308,8.245092
5310,8.313588
5311,8.23812
5315,8.179685
5316,8.256671
5317,8.228234
5318,8.298048
5320,8.192156
5321,8.194672
5323,8.228234
5324,8.283215
5325,8.148616
5326,8.194672
5329,8.23812
5332,8.262111
5334,8.233719
5336,8.219387
5342,8.253258
5348,8.3042965
5352,8.154119
5354,8.243477
5359,8.242623
5360,8.243477
5361,8.255583
5364,8.267971
5367,8.138486
5370,8.188702
5371,8.313588
5384,8.233719
5386,8.242623
5387,8.221985
5389,8.228234
5391,8.205513
5395,8.241693
5399,8.184768
5400,8.228234
5401,8.226672
5402,8.261312
5403,8.169959
5405,8.232401
5408,8.269209
5412,8.251237
5423,8.314519
5424,8.144215
5425,8.3042965
5427,8.159457
5429,8.213658
5449,8.268044
5451,8.26987
5454,8.267595
5455,8.314519
5456,8.179685
5459,8.195609
5460,8.159457
5462,8.282141
5469,8.331227
5470,8.23812
5471,8.247514
5477,8.144215
5478,8.248961
5488,8.144215
5489,8.274969
5490,8.23812
5494,8.159457
5495,8.314519
5496,8.241693
5497,8.256753
5498,8.184768
5500,8.254978
5501,8.226672
5505,8.221985
5509,8.138486
5513,8.184768
5516,8.144215
5517,8.244988
5518,8.233719
5522,8.138486
5523,8.144215
5525,8.138486
5527,8.228234
5529,8.23812
5534,8.232401
5535,8.274737
5537,8.262078
5539,8.184768
5541,8.251237
5542,8.248961
5544,8.314519
5551,8.243477
5554,8.313588
5556,8.331227
5557,8.167353
5558,8.244937
5564,8.3042965
5565,8.3042965
5573,8.331377
5574,8.219387
5575,8.3042965
5577,8.248961
5578,8.184768
5580,8.131201
5584,8.3042965
5589,8.257297
5591,8.248961
5593,8.206953
5596,8.251268
5598,8.228234
5601,8.261174
5604,8.173956
5605,8.23812
5608,8.228234
5609,8.265805
5610,8.331377
5612,8.30977
5613,8.228234
5617,8.242623
5618,8.219387
5620,8.129872
5622,8.228234
5623,8.228234
5624,8.314519
5625,8.3042965
5627,8.255583
5628,8.159457
5631,8.2326355
5633,8.170801
5637,8.219387
5638,8.171754
5646,8.131201
5651,8.233719
5653,8.2072525
5654,8.228234
5655,8.298048
5660,8.258986
5667,8.262078
5668,8.241693
5671,8.337476
5676,8.262078
5678,8.3042965
5679,8.21863
5685,8.319409
5686,8.248961
5687,8.322847
5688,8.1537285
5689,8.247514
5690,8.30827
5692,8.248961
5694,8.184768
5696,8.3042965
5698,8.194927
5699,8.226386
5702,8.184871
5706,8.232401
5707,8.144215
5709,8.221985
5711,8.131201
5712,8.232401
5716,8.251268
5719,8.228234
5720,8.313588
5722,8.248001
5724,8.258986
5726,8.261312
5727,8.291019
5729,8.247514
5731,8.1803665
5732,8.228202
5736,8.249494
5737,8.314519
5738,8.193483
5739,8.235964
5745,8.268095
5746,8.219387
5747,8.208726
5754,8.298048
5760,8.298048
5766,8.267971
5767,8.228234
5772,8.298048
5773,8.242623
5774,8.295258
5779,8.226672
5786,8.159723
5787,8.184768
5789,8.2796335
5797,8.219387
5799,8.256753
5801,8.175201
5805,8.232401
5808,8.2326355
5812,8.232401
5813,8.219387
5814,8.381868
5816,8.23812
5817,8.301847
5818,8.3042965
5820,8.219387
5822,8.337476
5824,8.314519
5829,8.314519
5831,8.242623
5832,8.248961
5834,8.232401
5842,8.206035
5843,8.266124
5850,8.21863
5854,8.213658
5855,8.228234
5857,8.144215
5859,8.205513
5861,8.3042965
5865,8.261312
5868,8.298048
5871,8.206953
5874,8.248961
5875,8.207788
5876,8.320064
5878,8.248961
5884,8.3042965
5885,8.23812
5891,8.248961
5899,8.226386
5900,8.159457
5901,8.208726
5903,8.23812
5904,8.2296095
5905,8.241693
5914,8.3732815
5918,8.275811
5921,8.171754
5922,8.169361
5927,8.248961
5929,8.313588
5930,8.232401
5934,8.319409
5936,8.282141
5937,8.243477
5945,8.269209
5954,8.208726
5956,8.3042965
5957,8.171754
5958,8.1537285
5959,8.319409
5961,8.279862
5962,8.174638
5963,8.245092
5964,8.1804695
5965,8.241693
5968,8.246785
5969,8.223801
5971,8.159457
5972,8.226672
5977,8.221985
5980,8.138486
5984,8.232401
5985,8.244988
5986,8.241693
5987,8.159457
5989,8.23812
5992,8.256418
5993,8.175688
5994,8.232401
5999,8.226386
6000,8.251574
6006,8.21863
6007,8.167353
6008,8.144215
6012,8.253258
6014,8.205513
6015,8.314519
6016,8.144215
6018,8.144215
6019,8.191906
6020,8.23812
6021,8.3042965
6022,8.242623
6024,8.144215
6025,8.213658
6028,8.256753
6029,8.23812
6040,8.195609
6042,8.240207
6043,8.197885
6045,8.144215
6048,8.135601
6050,8.248961
6052,8.2505045
6057,8.1537285
6059,8.314519
6060,8.271298
6062,8.219833
6063,8.1537285
6067,8.184768
6069,8.242623
6074,8.226331
6077,8.232401
6078,8.1467085
6079,8.2132225
6081,8.30827
6082,8.138486
6084,8.23812
6085,8.243477
6087,8.23812
6089,8.3042965
6093,8.228234
6095,8.188943
6097,8.231872
6102,8.2326355
6103,8.23812
6104,8.2505045
6107,8.319409
6108,8.242623
6109,8.213658
6114,8.233719
6115,8.148616
6117,8.241693
6118,8.188943
6125,8.243477
6130,8.298048
6138,8.184086
6139,8.232401
6142,8.242305
6143,8.241693
6151,8.261312
6152,8.248961
6155,8.144215
6156,8.197885
6157,8.213658
6159,8.248961
6163,8.219387
6165,8.262078
6166,8.2296095
6170,8.231872
6176,8.314519
6177,8.242623
6178,8.184768
6179,8.222893
6181,8.23812
6182,8.248961
6184,8.284415
6187,8.195609
6189,8.3042965
6190,8.228234
6191,8.231918
6195,8.255583
6196,8.23812
6200,8.313588
6201,8.3042965
6203,8.226672
6204,8.138486
6205,8.319409
6207,8.170801
6208,8.248961
6211,8.228234
6212,8.262078
6215,8.2326355
6217,8.26097
6218,8.313588
6219,8.243477
6221,8.219387
6223,8.213658
6225,8.220069
6227,8.243477
6229,8.261312
6231,8.265805
6232,8.219387
6233,8.251237
6235,8.313588
6236,8.254978
6237,8.23812
6238,8.251237
6240,8.313588
6242,8.144215
6245,8.171754
6247,8.213658
6249,8.23812
6251,8.228234
6255,8.232401
6256,8.2296095
6257,8.232401
6259,8.21863
6260,8.2155285
6265,8.1537285
6266,8.3042965
6267,8.243477
6269,8.331377
6273,8.23812
6279,8.3042965
6280,8.195609
6282,8.2118845
6283,8.197885
6288,8.1803665
6290,8.231872
6291,8.259868
6292,8.226672
6303,8.219387
6304,8.298048
6305,8.24502
6307,8.205513
6309,8.248961
6310,8.30827
6313,8.159457
6315,8.313588
6316,8.232401
6321,8.3042965
6324,8.193103
6326,8.231872
6329,8.184768
6331,8.219387
6332,8.271298
6334,8.144215
6335,8.244988
6336,8.3042965
6339,8.174638
6348,8.219387
6352,8.195875
6353,8.3042965
6354,8.329386
6356,8.248961
6357,8.3042965
6359,8.1803665
6363,8.321155
6364,8.251268
6365,8.243477
6368,8.159457
6369,8.144215
6373,8.219387
6375,8.253358
6376,8.337476
6383,8.125472
6385,8.144215
6390,8.174638
6395,8.192742
6399,8.2326355
6400,8.248961
6401,8.144215
6404,8.261174
6406,8.144215
6407,8.227376
6409,8.267971
6412,8.170801
6414,8.232401
6415,8.184768
6418,8.263621
6422,8.228234
6426,8.314519
6428,8.248961
6430,8.215394
6434,8.262078
6435,8.242054
6436,8.195875
6437,8.329386
6451,8.125472
6456,8.295258
6460,8.3042965
6461,8.261312
6467,8.167353
6469,8.232401
6473,8.131201
6477,8.314519
6482,8.231872
6486,8.213658
6487,8.219387
6488,8.2326355
6490,8.144215
6492,8.219387
6493,8.337476
6502,8.218792
6505,8.241693
6509,8.313588
6511,8.267971
6516,8.3042965
6519,8.248961
6520,8.131201
6523,8.244988
6524,8.270603
6525,8.245073
6527,8.271298
6532,8.23812
6533,8.307929
6534,8.184768
6536,8.219387
6538,8.170801
6545,8.361018
6546,8.245092
6547,8.213781
6548,8.242623
6549,8.221985
6550,8.184768
6551,8.2296095
6552,8.3042965
6555,8.232401
6556,8.243477
6557,8.138486
6560,8.184768
6563,8.314519
6565,8.242623
6566,8.174741
6567,8.193103
6568,8.138486
6575,8.249964
6578,8.262078
6583,8.226672
6586,8.159457
6587,8.23812
6590,8.192851
6598,8.23812
6600,8.131201
6601,8.170801
6602,8.208992
6605,8.248961
6606,8.23812
6609,8.313588
6611,8.148616
6612,8.321155
6613,8.232401
6617,8.250577
6619,8.263621
6621,8.324495
6625,8.138486
6626,8.167353
6629,8.251237
6632,8.170801
6633,8.23812
6635,8.232401
6637,8.237938
6638,8.236576
6639,8.195609
6642,8.271534
6647,8.248961
6648,8.144215
6649,8.243477
6653,8.298048
6654,8.226672
6656,8.314519
6657,8.243477
6658,8.3042965
6659,8.232401
6660,8.23812
6661,8.34145
6663,8.337476
6664,8.271534
6667,8.182861
6670,8.319409
6673,8.195875
6674,8.195609
6675,8.197885
6678,8.219387
6681,8.148616
6684,8.24502
6688,8.195609
6690,8.331227
6692,8.131201
6693,8.241693
6700,8.232401
6701,8.194927
6703,8.195609
6704,8.243477
6713,8.3042965
6715,8.314519
6716,8.30827
6718,8.144215
6720,8.282141
6722,8.144215
6725,8.182973
6726,8.362565
6727,8.221985
6729,8.221985
6731,8.248961
6733,8.2320595
6740,8.221985
6742,8.131201
6745,8.23812
6749,8.245073
6755,8.262078
6757,8.314519
6767,8.357925
6769,8.262078
6770,8.267971
6771,8.298048
6776,8.125472
6777,8.228234
6780,8.262078
6782,8.314519
6786,8.144215
6791,8.144215
6795,8.232401
6802,8.141105
6804,8.144215
6817,8.258986
6818,8.228234
6819,8.138486
6820,8.284415
6821,8.144215
6822,8.3042965
6825,8.182861
6826,8.298048
6827,8.226672
6828,8.224521
6831,8.195609
6832,8.295258
6833,8.30827
6840,8.1803665
6841,8.203944
6846,8.23812
6849,8.226672
6852,8.319409
6853,8.201224
6857,8.144215
6858,8.324495
6863,8.248961
6864,8.179685
6870,8.241693
6871,8.221985
6877,8.23812
6878,8.224521
6880,8.319409
6887,8.3042965
6888,8.319409
6889,8.251237
6890,8.232401
6891,8.166671
6896,8.232401
6897,8.138486
6906,8.23812
6912,8.219387
6914,8.232401
6915,8.232401
6916,8.1748495
6917,8.248961
6926,8.337476
6929,8.280014
6933,8.3042965
6936,8.256753
6940,8.248961
6941,8.357675
6946,8.231872
6948,8.23812
6950,8.232401
6951,8.159457
6952,8.248961
6953,8.144215
6954,8.144215
6958,8.197885
6959,8.242054
6961,8.248961
6962,8.131201
6963,8.319409
6964,8.194775
6968,8.171754
6972,8.23812
6980,8.3042965
6981,8.184768
6989,8.195609
6993,8.331227
6995,8.213679
6996,8.3042965
6998,8.171754
7000,8.231872
7002,8.319409
7007,8.219387
7008,8.160942
7010,8.262078
7012,8.228234
7014,8.324495
7017,8.232401
7019,8.228234
7020,8.144215
7022,8.23812
7025,8.241693
7028,8.138486
7030,8.231872
7033,8.208726
7040,8.197885
7042,8.251237
7043,8.267595
7044,8.144215
7049,8.159723
7050,8.241693
7054,8.242623
7056,8.278167
7057,8.159457
7058,8.300774
7059,8.256753
7061,8.2326355
7062,8.232401
7068,8.298048
7069,8.221985
7073,8.314519
7074,8.313588
7078,8.221985
7087,8.314519
7088,8.331377
7090,8.159457
7091,8.23812
7092,8.262078
7096,8.197885
7099,8.166671
7105,8.314519
7107,8.232401
7110,8.34145
7111,8.245073
7113,8.271298
7116,8.144215
7123,8.267971
7124,8.219387
7128,8.228234
7131,8.251237
7139,8.144215
7140,8.267595
7141,8.258986
7142,8.329386
7144,8.331377
7146,8.23812
7147,8.232401
7152,8.171754
7153,8.251237
7155,8.228234
7157,8.251237
7160,8.242623
7161,8.314519
7164,8.232401
7168,8.243477
7174,8.1803665
7176,8.243477
7179,8.195609
7181,8.2296095
7182,8.3042965
7183,8.242569
7184,8.258986
7188,8.254978
7191,8.21662
7195,8.226846
7196,8.357675
7198,8.144215
7203,8.346767
7212,8.144215
7213,8.262078
7218,8.201224
7219,8.254978
7222,8.221985
7223,8.244988
7224,8.241693
7225,8.356648
7226,8.194672
7227,8.298048
7231,8.245073
7232,8.253258
7236,8.184768
7237,8.184768
7238,8.205513
7239,8.138486
7243,8.248961
7247,8.261312
7249,8.221985
7251,8.314519
7256,8.231872
7257,8.231872
7258,8.228234
7261,8.313588
7262,8.182973
7263,8.249964
7268,8.324495
7270,8.223881
7276,8.261312
7277,8.247514
7282,8.23812
7283,8.236895
7285,8.261174
7291,8.171754
7292,8.321155
7294,8.269209
7295,8.138486
7296,8.3042965
7299,8.341353
7300,8.23812
7301,8.247514
7302,8.219387
7303,8.244937
7305,8.319409
7306,8.170801
7309,8.232401
7310,8.362565
7313,8.329386
7314,8.184768
7316,8.131201
7317,8.131201
7321,8.3042965
7322,8.314519
7323,8.314519
7324,8.144215
7327,8.258986
7337,8.247514
7340,8.243477
7341,8.159457
7342,8.228234
7343,8.24502
7346,8.231872
7347,8.208205
7353,8.262078
7354,8.351426
7358,8.226672
7359,8.248961
7361,8.257948
7362,8.179685
7363,8.319409
7364,8.232401
7366,8.184768
7370,8.138486
7372,8.159457
7373,8.23812
7377,8.3042965
7378,8.251237
7379,8.247514
7381,8.262078
7389,8.248961
7390,8.131201
7393,8.298048
7394,8.291006
7396,8.23812
7405,8.219387
7408,8.226672
7413,8.267595
7415,8.195609
7416,8.232401
7425,8.313588
7426,8.275232
7427,8.280014
7429,8.228234
7432,8.242623
7433,8.159457
7434,8.3042965
7439,8.144215
7441,8.337476
7443,8.331377
7444,8.159457
7446,8.314519
7449,8.23812
7452,8.228234
7457,8.248961
7460,8.228234
7461,8.3042965
7463,8.243477
7468,8.194775
7470,8.247514
7473,8.241693
7474,8.125472
7475,8.324495
7477,8.157033
7481,8.3042965
7483,8.221985
7484,8.331377
7493,8.251237
7494,8.272212
7495,8.318247
7496,8.266897
7497,8.30827
7498,8.22747
7501,8.23812
7502,8.243477
7503,8.23812
7506,8.247514
7509,8.248961
7510,8.1803665
7512,8.125472
7513,8.131201
7516,8.3042965
7517,8.226672
7518,8.231872
7519,8.2326355
7523,8.247514
7524,8.192156
7534,8.251268
7535,8.219387
7536,8.205513
7538,8.324495
7539,8.197885
7542,8.131201
7543,8.23812
7545,8.195609
7546,8.248961
7556,8.195609
7558,8.232401
7560,8.169338
7564,8.232401
7569,8.226672
7576,8.259868
7577,8.23812
7583,8.248961
7585,8.246785
7587,8.240587
7592,8.258986
7596,8.205513
7598,8.1537285
7604,8.232401
7605,8.232856
7607,8.23812
7609,8.314519
7612,8.3042965
7613,8.219387
7615,8.184871
7616,8.222717
7620,8.23812
7621,8.232401
7622,8.188702
7625,8.138486
7627,8.3042965
7628,8.23812
7629,8.340915
7630,8.23812
7633,8.160942
7634,8.138486
7635,8.203549
7643,8.224521
7644,8.243477
7648,8.23812
7649,8.244988
7650,8.184871
7652,8.232401
7653,8.261558
7654,8.219387
7655,8.3042965
7658,8.249494
7660,8.144215
7661,8.2326355
7666,8.135601
7671,8.268095
7672,8.208992
7675,8.267595
7676,8.232401
7678,8.243477
7679,8.2326355
7683,8.283215
7684,8.1537285
7685,8.247514
7686,8.285811
7690,8.253258
7691,8.251237
7694,8.331227
7697,8.1803665
7700,8.247514
7708,8.211353
7710,8.135601
7715,8.195609
7716,8.184768
7718,8.179039
7723,8.346767
7726,8.337476
7727,8.232401
7729,8.219387
7730,8.226672
7731,8.232401
7732,8.226672
7733,8.26505
7736,8.148616
7739,8.248961
7740,8.148616
7743,8.247514
7744,8.213658
7752,8.298048
7754,8.145505
7755,8.298048
7757,8.246455
7758,8.228234
7759,8.1537285
7762,8.23812
7764,8.221985
7770,8.3042965
7773,8.184768
7775,8.251237
7781,8.213658
7786,8.243477
7789,8.298048
7790,8.298048
7792,8.194672
7793,8.2847
7796,8.221985
7797,8.125472
7807,8.251237
7810,8.1537285
7816,8.3042965
7820,8.244988
7823,8.194927
7824,8.245073
7826,8.244988
7827,8.319409
7831,8.347698
7834,8.206717
7835,8.194927
7837,8.231872
7840,8.228234
7844,8.159723
7845,8.219387
7848,8.1803665
7849,8.313588
7851,8.2326355
7858,8.241693
7861,8.337476
7864,8.219387
7867,8.216666
7869,8.232401
7874,8.179685
7875,8.258986
7876,8.23812
7878,8.219387
7880,8.3042965
7882,8.221257
7884,8.3042965
7890,8.298048
7893,8.272372
7895,8.183623
7896,8.298048
7897,8.261312
7902,8.228234
7903,8.144215
7904,8.184768
7906,8.331377
7907,8.243477
7912,8.273529
7913,8.231872
7916,8.2296095
7919,8.266897
7921,8.243477
7923,8.251237
7924,8.232401
7925,8.144215
7927,8.263313
7931,8.125472
7932,8.261312
7934,8.184871
7935,8.23812
7938,8.170565
7939,8.184768
7940,8.166671
7945,8.197885
7950,8.167353
7951,8.258986
7952,8.206717
7953,8.2505045
7958,8.144215
7959,8.219387
7960,8.195609
7962,8.23812
7963,8.22747
7966,8.298048
7967,8.144215
7968,8.148616
7970,8.3042965
7974,8.278167
7975,8.138486
7976,8.347698
7977,8.135601
7980,8.245092
7981,8.236895
7987,8.23812
7992,8.3042965
